../DataSets\DelayGraph_1984.graphml,1060,1373,2433,0.003000020980834961,145779414532210395240
../DataSets\DelayGraph_1985.graphml,126,147,273,0.0,278
../DataSets\DelayGraph_1986.graphml,126,147,273,0.0,275
../DataSets\DelayGraph_1987.graphml,133,143,276,0.0,16
../DataSets\DelayGraph_1988.graphml,634,711,1345,0.0009999275207519531,1253
../DataSets\DelayGraph_1989.graphml,634,711,1345,0.002000093460083008,1253
../DataSets\DelayGraph_1990.graphml,36,36,72,0.0,2
../DataSets\DelayGraph_1991.graphml,36,36,72,0.0,2
../DataSets\DelayGraph_1992.graphml,112,121,233,0.0010001659393310547,31
../DataSets\DelayGraph_1993.graphml,5434,6321,11755,0.017999887466430664,2116501557122
../DataSets\DelayGraph_1994.graphml,5434,6321,11755,0.017999887466430664,2116501557122
../DataSets\DelayGraph_1995.graphml,76,84,160,0.0,52
../DataSets\DelayGraph_1996.graphml,76,84,160,0.0,52
../DataSets\DelayGraph_1997.graphml,189,200,389,0.0,14
../DataSets\DelayGraph_1998.graphml,131,132,263,0.0,32
../DataSets\DelayGraph_1999.graphml,131,132,263,0.0,46
../DataSets\DelayGraph_2000.graphml,181,212,393,0.0,169
../DataSets\DelayGraph_2001.graphml,458,565,1023,0.0010001659393310547,9290374
../DataSets\DelayGraph_2002.graphml,473,587,1060,0.0,46431763
../DataSets\DelayGraph_2003.graphml,473,587,1060,0.0,46431763
../DataSets\DelayGraph_2004.graphml,450,553,1003,0.0025000572204589844,1284398
../DataSets\DelayGraph_2005.graphml,435,543,978,0.0,11437436
../DataSets\DelayGraph_2006.graphml,435,543,978,0.0,11437436
../DataSets\DelayGraph_2007.graphml,135,159,294,0.0,53
../DataSets\DelayGraph_2008.graphml,449,551,1000,0.0,1284398
../DataSets\DelayGraph_2009.graphml,434,541,975,0.002499818801879883,11437436
../DataSets\DelayGraph_2010.graphml,134,157,291,0.0,53
../DataSets\DelayGraph_2011.graphml,434,541,975,0.0009999275207519531,11437436
../DataSets\DelayGraph_2012.graphml,457,563,1020,0.0025000572204589844,9290374
../DataSets\DelayGraph_2013.graphml,472,585,1057,0.0025000572204589844,46431763
../DataSets\DelayGraph_2014.graphml,180,210,390,0.0,169
../DataSets\DelayGraph_2015.graphml,472,585,1057,0.0009999275207519531,46431763
../DataSets\DelayGraph_2016.graphml,131,132,263,0.0,35
../DataSets\DelayGraph_2017.graphml,41,36,77,0.0,8
../DataSets\DelayGraph_2018.graphml,41,36,77,0.0,9
../DataSets\DelayGraph_2019.graphml,41,36,77,0.0,9
../DataSets\DelayGraph_2020.graphml,16,12,28,0.0,4
../DataSets\DelayGraph_2021.graphml,16,12,28,0.0,4
../DataSets\DelayGraph_2022.graphml,350,398,748,0.0025000572204589844,120
../DataSets\DelayGraph_2023.graphml,570,758,1328,0.002000093460083008,1056
../DataSets\DelayGraph_2024.graphml,570,758,1328,0.0025000572204589844,1056
../DataSets\DelayGraph_2025.graphml,6,4,10,0.0,2
../DataSets\DelayGraph_2026.graphml,6,4,10,0.0,2
../DataSets\DelayGraph_2027.graphml,6,4,10,0.0,2
../DataSets\DelayGraph_2028.graphml,6,4,10,0.0,2
../DataSets\DelayGraph_2029.graphml,12,11,23,0.0,3
../DataSets\DelayGraph_2030.graphml,12,11,23,0.0,3
../DataSets\DelayGraph_2031.graphml,649,744,1393,0.0025000572204589844,266
../DataSets\DelayGraph_2032.graphml,649,744,1393,0.0009999275207519531,266
../DataSets\DelayGraph_2033.graphml,1961,2517,4478,0.005000114440917969,1607
../DataSets\DelayGraph_2034.graphml,133,140,273,0.0,27
../DataSets\DelayGraph_2035.graphml,46,50,96,0.0,11
../DataSets\DelayGraph_2036.graphml,46,50,96,0.0,11
../DataSets\DelayGraph_2037.graphml,428,519,947,0.0,314371
../DataSets\DelayGraph_2038.graphml,1234,1549,2783,0.004999876022338867,76519827268721102230
../DataSets\DelayGraph_2039.graphml,1186,1571,2757,0.003000020980834961,269185820927465307946
../DataSets\DelayGraph_2040.graphml,220,263,483,0.0025000572204589844,1081
../DataSets\DelayGraph_2041.graphml,1186,1571,2757,0.004999876022338867,269185820927465307946
../DataSets\DelayGraph_2042.graphml,63,71,134,0.0,13
../DataSets\DelayGraph_2043.graphml,116,135,251,0.0,81
../DataSets\DelayGraph_2044.graphml,844,1031,1875,0.0019998550415039062,20089155136
../DataSets\DelayGraph_2045.graphml,475,488,963,0.0025000572204589844,105
../DataSets\DelayGraph_2046.graphml,81,95,176,0.0,16
../DataSets\DelayGraph_2047.graphml,3182,4162,7344,0.0074999332427978516,126037
../DataSets\DelayGraph_2048.graphml,173,199,372,0.0,184
../DataSets\DelayGraph_2049.graphml,278,312,590,0.0,96
../DataSets\DelayGraph_2050.graphml,216,239,455,0.0,76
../DataSets\DelayGraph_2051.graphml,373,432,805,0.002499818801879883,446
../DataSets\DelayGraph_2052.graphml,95,103,198,0.0,27
../DataSets\DelayGraph_2053.graphml,568,684,1252,0.0,724
../DataSets\DelayGraph_2054.graphml,568,684,1252,0.0025000572204589844,724
../DataSets\DelayGraph_2055.graphml,67,72,139,0.0025000572204589844,34
../DataSets\DelayGraph_2056.graphml,34,33,67,0.0,6
../DataSets\DelayGraph_2057.graphml,34,33,67,0.0,6
../DataSets\DelayGraph_2058.graphml,34,33,67,0.0,6
../DataSets\DelayGraph_2059.graphml,78,83,161,0.0,19
../DataSets\DelayGraph_2060.graphml,25,24,49,0.0,7
../DataSets\DelayGraph_2061.graphml,37,37,74,0.0,5
../DataSets\DelayGraph_2062.graphml,106,109,215,0.0,10
../DataSets\DelayGraph_2063.graphml,473,587,1060,0.0,46431763
../DataSets\DelayGraph_2064.graphml,458,565,1023,0.0009999275207519531,9290374
../DataSets\DelayGraph_2065.graphml,181,212,393,0.0,169
../DataSets\DelayGraph_2066.graphml,473,587,1060,0.0,46431763
../DataSets\DelayGraph_2067.graphml,106,109,215,0.0,10
../DataSets\DelayGraph_2068.graphml,111,118,229,0.0,18
../DataSets\DelayGraph_2069.graphml,111,118,229,0.0,18
../DataSets\DelayGraph_2070.graphml,146,164,310,0.0,38
../DataSets\DelayGraph_2071.graphml,146,164,310,0.0,38
../DataSets\DelayGraph_2072.graphml,146,164,310,0.0,38
../DataSets\DelayGraph_2073.graphml,72,75,147,0.0,18
../DataSets\DelayGraph_2074.graphml,72,75,147,0.0,18
../DataSets\DelayGraph_2075.graphml,111,122,233,0.0,22
../DataSets\DelayGraph_2076.graphml,128,142,270,0.0,27
../DataSets\DelayGraph_2077.graphml,111,122,233,0.0,21
../DataSets\DelayGraph_2078.graphml,84,91,175,0.0,17
../DataSets\DelayGraph_2079.graphml,84,91,175,0.0009999275207519531,17
../DataSets\DelayGraph_2080.graphml,84,91,175,0.0,17
../DataSets\DelayGraph_2081.graphml,122,126,248,0.0,12
../DataSets\DelayGraph_2082.graphml,426,517,943,0.0010001659393310547,323224
../DataSets\DelayGraph_2083.graphml,61,69,130,0.0,15
../DataSets\DelayGraph_2084.graphml,644,849,1493,0.0025000572204589844,250698831527
../DataSets\DelayGraph_2085.graphml,638,795,1433,0.0010001659393310547,18889902247
../DataSets\DelayGraph_2086.graphml,644,849,1493,0.0010001659393310547,250698831527
../DataSets\DelayGraph_2087.graphml,122,126,248,0.0,9
../DataSets\DelayGraph_2088.graphml,1854,1997,3851,0.004999876022338867,3010
../DataSets\DelayGraph_2089.graphml,4881,5724,10605,0.01100015640258789,65887855398377690970000
../DataSets\DelayGraph_2090.graphml,867,1123,1990,0.002000093460083008,39994352409384863
../DataSets\DelayGraph_2091.graphml,117,137,254,0.0,151
../DataSets\DelayGraph_2092.graphml,867,1123,1990,0.0025000572204589844,39994352409384863
../DataSets\DelayGraph_2093.graphml,853,1033,1886,0.002000093460083008,3061099753
../DataSets\DelayGraph_2094.graphml,696,861,1557,0.002000093460083008,20911090678
../DataSets\DelayGraph_2095.graphml,790,1043,1833,0.0019998550415039062,64178900939427
../DataSets\DelayGraph_2096.graphml,790,1043,1833,0.002000093460083008,64178900939427
../DataSets\DelayGraph_2097.graphml,63,71,134,0.0009999275207519531,13
../DataSets\DelayGraph_2098.graphml,4881,5724,10605,0.010999917984008789,65887855398377690970000
../DataSets\DelayGraph_2099.graphml,74,83,157,0.0009999275207519531,14
../DataSets\DelayGraph_2100.graphml,174,244,418,0.0,958
../DataSets\DelayGraph_2101.graphml,174,244,418,0.0,958
../DataSets\DelayGraph_2102.graphml,75,74,149,0.0,13
../DataSets\DelayGraph_2103.graphml,75,74,149,0.0,13
../DataSets\DelayGraph_2104.graphml,6,5,11,0.0,1
../DataSets\DelayGraph_2105.graphml,6,5,11,0.0,1
../DataSets\DelayGraph_2106.graphml,101,99,200,0.0,4
../DataSets\DelayGraph_2107.graphml,101,99,200,0.0,4
../DataSets\DelayGraph_2108.graphml,39,36,75,0.0,8
../DataSets\DelayGraph_2109.graphml,39,36,75,0.0,8
../DataSets\DelayGraph_2110.graphml,112,121,233,0.0,31
../DataSets\DelayGraph_2111.graphml,666,769,1435,0.0019998550415039062,46082
../DataSets\DelayGraph_2112.graphml,666,769,1435,0.002000093460083008,46082
../DataSets\DelayGraph_2113.graphml,204,214,418,0.0,48
../DataSets\DelayGraph_2114.graphml,643,838,1481,0.002000093460083008,1030
../DataSets\DelayGraph_2115.graphml,643,838,1481,0.0,1030
../DataSets\DelayGraph_2116.graphml,244,269,513,0.0009999275207519531,84
../DataSets\DelayGraph_2117.graphml,534,601,1135,0.0009999275207519531,300
../DataSets\DelayGraph_2118.graphml,181,212,393,0.0009999275207519531,169
../DataSets\DelayGraph_2119.graphml,473,587,1060,0.0009999275207519531,46431763
../DataSets\DelayGraph_2120.graphml,473,587,1060,0.0010001659393310547,46431763
../DataSets\DelayGraph_2121.graphml,458,565,1023,0.0,9290374
../DataSets\DelayGraph_2122.graphml,450,553,1003,0.0009999275207519531,1284398
../DataSets\DelayGraph_2123.graphml,135,159,294,0.0,53
../DataSets\DelayGraph_2124.graphml,435,543,978,0.0009999275207519531,11437436
../DataSets\DelayGraph_2125.graphml,435,543,978,0.0009999275207519531,11437436
../DataSets\DelayGraph_2126.graphml,434,541,975,0.0010001659393310547,11437436
../DataSets\DelayGraph_2127.graphml,434,541,975,0.0010001659393310547,11437436
../DataSets\DelayGraph_2128.graphml,134,157,291,0.0,53
../DataSets\DelayGraph_2129.graphml,449,551,1000,0.0010001659393310547,1284398
../DataSets\DelayGraph_2130.graphml,457,563,1020,0.0010001659393310547,9290374
../DataSets\DelayGraph_2131.graphml,180,210,390,0.0,169
../DataSets\DelayGraph_2132.graphml,472,585,1057,0.002499818801879883,46431763
../DataSets\DelayGraph_2133.graphml,472,585,1057,0.0,46431763
../DataSets\DelayGraph_2134.graphml,534,601,1135,0.0009999275207519531,300
../DataSets\DelayGraph_2135.graphml,252,259,511,0.0,62
../DataSets\DelayGraph_2136.graphml,224,267,491,0.0,105
../DataSets\DelayGraph_2137.graphml,224,267,491,0.0,105
../DataSets\DelayGraph_2138.graphml,334,341,675,0.0,81
../DataSets\DelayGraph_2139.graphml,334,341,675,0.0,90
../DataSets\DelayGraph_2140.graphml,585,623,1208,0.0009999275207519531,518
../DataSets\DelayGraph_2141.graphml,1645,2042,3687,0.002499818801879883,141612
../DataSets\DelayGraph_2142.graphml,1645,2042,3687,0.004999876022338867,141612
../DataSets\DelayGraph_2143.graphml,166,169,335,0.0,29
../DataSets\DelayGraph_2144.graphml,203,219,422,0.0,47
../DataSets\DelayGraph_2145.graphml,203,219,422,0.0009999275207519531,47
../DataSets\DelayGraph_2146.graphml,55,53,108,0.0,13
../DataSets\DelayGraph_2147.graphml,55,53,108,0.0,13
../DataSets\DelayGraph_2148.graphml,55,53,108,0.0,13
../DataSets\DelayGraph_2149.graphml,105,109,214,0.0009999275207519531,29
../DataSets\DelayGraph_2150.graphml,105,109,214,0.0,39
../DataSets\DelayGraph_2151.graphml,105,109,214,0.0,24
../DataSets\DelayGraph_2152.graphml,248,267,515,0.0010001659393310547,57
../DataSets\DelayGraph_2153.graphml,293,357,650,0.0,155
../DataSets\DelayGraph_2154.graphml,293,357,650,0.0009999275207519531,155
../DataSets\DelayGraph_2155.graphml,14,13,27,0.0,3
../DataSets\DelayGraph_2156.graphml,24,23,47,0.0,5
../DataSets\DelayGraph_2157.graphml,24,23,47,0.0,5
../DataSets\DelayGraph_2158.graphml,212,228,440,0.0009999275207519531,37
../DataSets\DelayGraph_2159.graphml,23,22,45,0.0,4
../DataSets\DelayGraph_2160.graphml,42,44,86,0.0,8
../DataSets\DelayGraph_2161.graphml,42,44,86,0.0,8
../DataSets\DelayGraph_2162.graphml,12,12,24,0.0,4
../DataSets\DelayGraph_2163.graphml,68,68,136,0.0,10
../DataSets\DelayGraph_2164.graphml,161,164,325,0.0,22
../DataSets\DelayGraph_2165.graphml,39,38,77,0.0,8
../DataSets\DelayGraph_2166.graphml,39,38,77,0.0,8
../DataSets\DelayGraph_2167.graphml,71,77,148,0.0,12
../DataSets\DelayGraph_2168.graphml,71,77,148,0.0,13
../DataSets\DelayGraph_2169.graphml,2783,9337,12120,0.009999990463256836,11
../DataSets\DelayGraph_2170.graphml,1480,8116,9596,0.005000114440917969,3
../DataSets\DelayGraph_2171.graphml,1480,8116,9596,0.004999876022338867,3
../DataSets\DelayGraph_2172.graphml,122,131,253,0.0,20
../DataSets\DelayGraph_2173.graphml,650,786,1436,0.002000093460083008,4724377514
../DataSets\DelayGraph_2174.graphml,650,786,1436,0.0019998550415039062,4724377514
../DataSets\DelayGraph_2175.graphml,19,19,38,0.0,6
../DataSets\DelayGraph_2176.graphml,13,13,26,0.0,4
../DataSets\DelayGraph_2177.graphml,30,28,58,0.0,7
../DataSets\DelayGraph_2178.graphml,13,13,26,0.0009999275207519531,4
../DataSets\DelayGraph_2179.graphml,18,12,30,0.0,6
../DataSets\DelayGraph_2180.graphml,18,12,30,0.0,6
../DataSets\DelayGraph_2181.graphml,17,16,33,0.0,1
../DataSets\DelayGraph_2182.graphml,473,587,1060,0.0010001659393310547,46431763
../DataSets\DelayGraph_2183.graphml,458,565,1023,0.0009999275207519531,9290374
../DataSets\DelayGraph_2184.graphml,181,212,393,0.0,169
../DataSets\DelayGraph_2185.graphml,473,587,1060,0.0010001659393310547,46431763
../DataSets\DelayGraph_2186.graphml,17,16,33,0.0,1
../DataSets\DelayGraph_2187.graphml,18,17,35,0.0,5
../DataSets\DelayGraph_2188.graphml,18,17,35,0.0,5
../DataSets\DelayGraph_2189.graphml,142,143,285,0.0010001659393310547,17
../DataSets\DelayGraph_2190.graphml,114,132,246,0.0,26
../DataSets\DelayGraph_2191.graphml,767,964,1731,0.0019998550415039062,1585027642257
../DataSets\DelayGraph_2192.graphml,790,976,1766,0.002000093460083008,46494522868
../DataSets\DelayGraph_2193.graphml,767,964,1731,0.0009999275207519531,1585027642257
../DataSets\DelayGraph_2194.graphml,142,143,285,0.0,17
../DataSets\DelayGraph_2195.graphml,51,46,97,0.0,7
../DataSets\DelayGraph_2196.graphml,51,46,97,0.0,7
../DataSets\DelayGraph_2197.graphml,28,29,57,0.0,8
../DataSets\DelayGraph_2198.graphml,28,29,57,0.0,8
../DataSets\DelayGraph_2199.graphml,133,134,267,0.0,15
../DataSets\DelayGraph_2200.graphml,1968,2189,4157,0.005000114440917969,284
../DataSets\DelayGraph_2201.graphml,1968,2189,4157,0.004999876022338867,284
../DataSets\DelayGraph_2202.graphml,184,225,409,0.0,9
../DataSets\DelayGraph_2203.graphml,132,141,273,0.0,7
../DataSets\DelayGraph_2204.graphml,132,141,273,0.0,7
../DataSets\DelayGraph_2205.graphml,78,83,161,0.0,19
../DataSets\DelayGraph_2206.graphml,708,863,1571,0.0025000572204589844,194847719128
../DataSets\DelayGraph_2207.graphml,708,863,1571,0.002000093460083008,194847719128
../DataSets\DelayGraph_2208.graphml,41,40,81,0.0,7
../DataSets\DelayGraph_2209.graphml,10,9,19,0.0,2
../DataSets\DelayGraph_2210.graphml,10,9,19,0.0,2
../DataSets\DelayGraph_2211.graphml,58,62,120,0.0,12
../DataSets\DelayGraph_2212.graphml,58,62,120,0.0,12
../DataSets\DelayGraph_2213.graphml,66,63,129,0.0,12
../DataSets\DelayGraph_2214.graphml,66,63,129,0.0,12
../DataSets\DelayGraph_2215.graphml,16,15,31,0.0,3
../DataSets\DelayGraph_2216.graphml,6,5,11,0.0,1
../DataSets\DelayGraph_2217.graphml,507,554,1061,0.002000093460083008,131
../DataSets\DelayGraph_2218.graphml,189,219,408,0.0,94
../DataSets\DelayGraph_2219.graphml,192,210,402,0.0009999275207519531,66
../DataSets\DelayGraph_2220.graphml,192,210,402,0.0010001659393310547,66
../DataSets\DelayGraph_2221.graphml,426,460,886,0.0019998550415039062,122
../DataSets\DelayGraph_2222.graphml,426,460,886,0.0009999275207519531,122
../DataSets\DelayGraph_2223.graphml,958,1135,2093,0.003000020980834961,433
../DataSets\DelayGraph_2224.graphml,958,1135,2093,0.0019998550415039062,433
../DataSets\DelayGraph_2225.graphml,19,17,36,0.0,3
../DataSets\DelayGraph_2226.graphml,31,29,60,0.0,5
../DataSets\DelayGraph_2227.graphml,143,148,291,0.0,17
../DataSets\DelayGraph_2228.graphml,12,11,23,0.0,3
../DataSets\DelayGraph_2229.graphml,12,11,23,0.0,3
../DataSets\DelayGraph_2230.graphml,65,70,135,0.0,16
../DataSets\DelayGraph_2231.graphml,88,94,182,0.0,24
../DataSets\DelayGraph_2232.graphml,1950,2509,4459,0.004999876022338867,45360
../DataSets\DelayGraph_2233.graphml,3635,4590,8225,0.0074999332427978516,2685
../DataSets\DelayGraph_2234.graphml,133,140,273,0.0,27
../DataSets\DelayGraph_2235.graphml,46,50,96,0.0,11
../DataSets\DelayGraph_2236.graphml,46,50,96,0.0,11
../DataSets\DelayGraph_2237.graphml,209,215,424,0.0,37
../DataSets\DelayGraph_2238.graphml,265,316,581,0.0010001659393310547,127
../DataSets\DelayGraph_2239.graphml,92,94,186,0.0,14
../DataSets\DelayGraph_2240.graphml,55,59,114,0.0,4
../DataSets\DelayGraph_2241.graphml,25,27,52,0.0,4
../DataSets\DelayGraph_2242.graphml,25,27,52,0.0,4
../DataSets\DelayGraph_2243.graphml,38,41,79,0.0,16
../DataSets\DelayGraph_2244.graphml,78,83,161,0.0,8
../DataSets\DelayGraph_2245.graphml,78,83,161,0.0,8
../DataSets\DelayGraph_2246.graphml,7703,9320,17023,0.026000022888183594,329030446
../DataSets\DelayGraph_2247.graphml,25,27,52,0.0010001659393310547,9
../DataSets\DelayGraph_2248.graphml,85,94,179,0.0,17
../DataSets\DelayGraph_2249.graphml,85,94,179,0.0,17
../DataSets\DelayGraph_2250.graphml,55,55,110,0.0,12
../DataSets\DelayGraph_2251.graphml,55,55,110,0.0,12
../DataSets\DelayGraph_2252.graphml,260,276,536,0.0,18
../DataSets\DelayGraph_2253.graphml,260,276,536,0.0,18
../DataSets\DelayGraph_2254.graphml,66,74,140,0.0,25
../DataSets\DelayGraph_2255.graphml,66,74,140,0.0,25
../DataSets\DelayGraph_2256.graphml,66,74,140,0.0,25
../DataSets\DelayGraph_2257.graphml,90,96,186,0.0,24
../DataSets\DelayGraph_2258.graphml,90,96,186,0.0,24
../DataSets\DelayGraph_2259.graphml,706,897,1603,0.0009999275207519531,379
../DataSets\DelayGraph_2260.graphml,4331,25251,29582,0.020000219345092773,15
../DataSets\DelayGraph_2261.graphml,706,897,1603,0.002499818801879883,379
../DataSets\DelayGraph_2262.graphml,122,126,248,0.0,10
../DataSets\DelayGraph_2263.graphml,61,69,130,0.0,13
../DataSets\DelayGraph_2264.graphml,426,517,943,0.0009999275207519531,301685
../DataSets\DelayGraph_2265.graphml,644,849,1493,0.0025000572204589844,250698831527
../DataSets\DelayGraph_2266.graphml,644,849,1493,0.0019998550415039062,250698831527
../DataSets\DelayGraph_2267.graphml,638,795,1433,0.0009999275207519531,25093743874
../DataSets\DelayGraph_2268.graphml,122,126,248,0.0,9
../DataSets\DelayGraph_2269.graphml,41,42,83,0.0010001659393310547,10
../DataSets\DelayGraph_2270.graphml,10,9,19,0.0,2
../DataSets\DelayGraph_2271.graphml,10,9,19,0.0,2
../DataSets\DelayGraph_2272.graphml,190,211,401,0.0,146
../DataSets\DelayGraph_2273.graphml,183,223,406,0.0,77
../DataSets\DelayGraph_2274.graphml,183,223,406,0.0,70
../DataSets\DelayGraph_2275.graphml,183,223,406,0.0,77
../DataSets\DelayGraph_2276.graphml,9,9,18,0.0,2
../DataSets\DelayGraph_2277.graphml,78,76,154,0.0009999275207519531,10
../DataSets\DelayGraph_2278.graphml,74,84,158,0.0009999275207519531,16
../DataSets\DelayGraph_2279.graphml,74,84,158,0.0,16
../DataSets\DelayGraph_2280.graphml,74,84,158,0.0,16
../DataSets\DelayGraph_2281.graphml,144,155,299,0.0,14
../DataSets\DelayGraph_2282.graphml,25,25,50,0.0,5
../DataSets\DelayGraph_2283.graphml,46,49,95,0.0,10
../DataSets\DelayGraph_2284.graphml,46,49,95,0.0,10
../DataSets\DelayGraph_2285.graphml,113,125,238,0.0,38
../DataSets\DelayGraph_2286.graphml,113,125,238,0.0,38
../DataSets\DelayGraph_2287.graphml,113,125,238,0.0,38
../DataSets\DelayGraph_2288.graphml,666,726,1392,0.002000093460083008,256
../DataSets\DelayGraph_2289.graphml,474,598,1072,0.0009999275207519531,455
../DataSets\DelayGraph_2290.graphml,474,598,1072,0.0009999275207519531,455
../DataSets\DelayGraph_2291.graphml,206,221,427,0.0,49
../DataSets\DelayGraph_2292.graphml,254,307,561,0.0,125
../DataSets\DelayGraph_2293.graphml,254,307,561,0.0,125
../DataSets\DelayGraph_2294.graphml,75,74,149,0.0,24
../DataSets\DelayGraph_2295.graphml,75,74,149,0.0,24
../DataSets\DelayGraph_2296.graphml,75,74,149,0.0,16
../DataSets\DelayGraph_2297.graphml,202,208,410,0.0,24
../DataSets\DelayGraph_2298.graphml,583,607,1190,0.0009999275207519531,60
../DataSets\DelayGraph_2299.graphml,1057,1368,2425,0.0,48593138177403464450
../DataSets\DelayGraph_2300.graphml,1057,1368,2425,0.002000093460083008,48593138177403464450
../DataSets\DelayGraph_2301.graphml,1079,1338,2417,0.003000020980834961,200658065820575853
../DataSets\DelayGraph_2302.graphml,149,176,325,0.0,291
../DataSets\DelayGraph_2303.graphml,618,795,1413,0.0,1128846449413
../DataSets\DelayGraph_2304.graphml,624,765,1389,0.0010001659393310547,4770346995
../DataSets\DelayGraph_2305.graphml,618,795,1413,0.0009999275207519531,1128846449413
../DataSets\DelayGraph_2306.graphml,126,147,273,0.0,278
../DataSets\DelayGraph_2307.graphml,718,947,1665,0.002499818801879883,4011181308413
../DataSets\DelayGraph_2308.graphml,63,71,134,0.0025000572204589844,13
../DataSets\DelayGraph_2309.graphml,668,829,1497,0.0025000572204589844,19314952825
../DataSets\DelayGraph_2310.graphml,718,947,1665,0.0,4011181308413
../DataSets\DelayGraph_2311.graphml,583,607,1190,0.0009999275207519531,60
../DataSets\DelayGraph_2312.graphml,28,25,53,0.0,7
../DataSets\DelayGraph_2313.graphml,28,25,53,0.0009999275207519531,6
../DataSets\DelayGraph_2314.graphml,28,25,53,0.0,7
../DataSets\DelayGraph_2315.graphml,35,36,71,0.0,4
../DataSets\DelayGraph_2316.graphml,14,13,27,0.0,3
../DataSets\DelayGraph_2317.graphml,14,13,27,0.0,3
../DataSets\DelayGraph_2318.graphml,163,174,337,0.0009999275207519531,58
../DataSets\DelayGraph_2319.graphml,163,174,337,0.0010001659393310547,58
../DataSets\DelayGraph_2320.graphml,20,21,41,0.0,6
../DataSets\DelayGraph_2321.graphml,20,21,41,0.0,6
../DataSets\DelayGraph_2322.graphml,20,21,41,0.0,6
../DataSets\DelayGraph_2323.graphml,20,21,41,0.0,6
../DataSets\DelayGraph_2324.graphml,4,3,7,0.0,1
../DataSets\DelayGraph_2325.graphml,79,86,165,0.0,12
../DataSets\DelayGraph_2326.graphml,1303,1743,3046,0.002000093460083008,357
../DataSets\DelayGraph_2327.graphml,6870,8722,15592,0.020999908447265625,516
../DataSets\DelayGraph_2328.graphml,6870,8722,15592,0.025999784469604492,516
../DataSets\DelayGraph_2329.graphml,42,44,86,0.0,8
../DataSets\DelayGraph_2330.graphml,42,44,86,0.0,8
../DataSets\DelayGraph_2331.graphml,106,105,211,0.0,16
../DataSets\DelayGraph_2332.graphml,90,89,179,0.0009999275207519531,12
